episode,episode_reward,loss
0,[ 1. -1.],"[nan, nan]"
1,[ 1. -4.],"[nan, nan]"
2,[  5. -17.],"[nan, nan]"
3,[ 1. -2.],"[nan, nan]"
4,[ 1. -2.],"[nan, nan]"
5,[ 1. -1.],"[nan, nan]"
6,[ 1. -1.],"[nan, nan]"
7,[ 1. -1.],"[nan, nan]"
8,[ 3. -5.],"[nan, nan]"
9,[ 1. -1.],"[nan, nan]"
10,[ 1. -3.],"[nan, nan]"
11,[ 1. -1.],"[nan, nan]"
12,[ 1. -2.],"[nan, nan]"
13,[ 1. -1.],"[nan, nan]"
14,[ 2. -3.],"[nan, nan]"
15,[ 1. -1.],"[nan, nan]"
16,[ 1. -1.],"[nan, nan]"
17,[ 1. -1.],"[nan, nan]"
18,[ 1. -1.],"[nan, nan]"
19,[ 1. -1.],"[nan, nan]"
20,[ 1. -1.],"[nan, nan]"
21,[ 1. -1.],"[nan, nan]"
22,[ 1. -1.],"[nan, nan]"
23,[ 1. -1.],"[nan, nan]"
24,[ 1. -1.],"[nan, nan]"
25,[ 1. -2.],"[nan, nan]"
26,[ 1. -1.],"[nan, nan]"
27,[ 1. -1.],"[nan, nan]"
28,[ 1. -1.],"[nan, nan]"
29,[ 1. -1.],"[nan, nan]"
30,[ 1. -1.],"[nan, nan]"
31,[ 1. -1.],"[nan, nan]"
32,[ 1. -1.],"[nan, nan]"
33,[ 1. -1.],"[nan, nan]"
34,[ 1. -1.],"[nan, nan]"
35,[ 1. -1.],"[nan, nan]"
36,[ 1. -1.],"[nan, nan]"
37,[ 1. -1.],"[nan, nan]"
38,[ 1. -1.],"[nan, nan]"
39,[ 1. -1.],"[nan, nan]"
40,[ 1. -1.],"[nan, nan]"
41,[ 2. -4.],"[nan, nan]"
42,[ 1. -1.],"[nan, nan]"
43,[ 1. -1.],"[nan, nan]"
44,[ 1. -1.],"[nan, nan]"
45,[ 1. -1.],"[nan, nan]"
46,[ 1. -1.],"[nan, nan]"
47,[ 1. -1.],"[nan, nan]"
48,[ 1. -1.],"[nan, nan]"
49,[ 1. -1.],"[nan, nan]"
50,[ 1. -1.],"[nan, nan]"
51,[ 1. -1.],"[nan, nan]"
52,[ 1. -1.],"[nan, nan]"
53,[ 1. -1.],"[nan, nan]"
54,[ 1. -1.],"[nan, nan]"
55,[ 1. -1.],"[nan, nan]"
56,[ 1. -1.],"[nan, nan]"
57,[ 1. -1.],"[nan, nan]"
58,[ 1. -1.],"[nan, nan]"
59,[ 1. -1.],"[nan, nan]"
60,[ 1. -1.],"[nan, nan]"
61,[ 1. -1.],"[nan, nan]"
62,[ 1. -1.],"[nan, nan]"
63,[ 1. -1.],"[nan, nan]"
64,[ 1. -1.],"[nan, nan]"
