episode,episode_reward,loss
0,[0.3 0.3],"[nan, nan]"
1,[-0.6 -0.6],"[nan, nan]"
2,[-0.65 -0.65],"[nan, nan]"
3,[0.35 3.35],"[nan, nan]"
4,[-0.6 -0.6],"[nan, nan]"
5,[0.4 3.4],"[nan, nan]"
6,[-0.47 -0.47],"[nan, nan]"
7,[ 1.25 -0.75],"[nan, nan]"
8,[-0.65  1.35],"[nan, nan]"
9,[-0.7 -0.7],"[nan, nan]"
10,[-0.65  2.35],"[1098186100.0, 140307620.0]"
11,[2.25 0.25],"[1092660500.0, 956304900.0]"
12,[1.24 1.24],"[473751.72, 8737.123]"
13,[0.2 1.2],"[9955.44, 418425.6]"
14,[1.1 1.1],"[5683.514, 5738.8013]"
15,[2.29 0.29],"[2529.5017, 3872.121]"
16,[3.25 3.25],"[1381.9948, 3915.8586]"
17,[ 0.53 -0.47],"[9707.495, 1301.0894]"
18,[-0.6 -0.6],"[2922.5637, 183.0844]"
19,[-0.8  3.2],"[5813.3735, 132.69164]"
20,[2.34 2.34],"[1553.0775, 58.864883]"
21,[-0.75 -0.75],"[1965.2006, 93.84147]"
22,[-0.85 -0.85],"[705.9886, 51.443253]"
23,[-0.8 -0.8],"[457.9723, 83.33878]"
24,[2.25 2.25],"[220.14006, 59.114487]"
25,[-0.38  3.62],"[233.44098, 149.17921]"
26,[2.24 2.24],"[23.90847, 148.73813]"
27,[3.15 3.15],"[31.488245, 90.76783]"
28,[0.15 0.15],"[23.895905, 79.75203]"
29,[-0.9 -0.9],"[20.663588, 76.37517]"
30,[-0.85  2.15],"[18.881447, 35.51128]"
31,[-0.9 -0.9],"[12.306488, 21.485186]"
32,[-0.9 -0.9],"[9.171575, 19.211124]"
33,[-0.85  3.15],"[6.862452, 10.642093]"
34,[-0.9 -0.9],"[8.928747, 4.297865]"
35,[3.15 0.15],"[6.642032, 3.2314537]"
36,[-0.85 -0.85],"[4.255964, 2.3598416]"
37,[0.39 0.39],"[2.9112396, 1.929607]"
38,[-0.6 -0.6],"[4.2757077, 1.4936973]"
39,[-0.47 -0.47],"[2.7579072, 1.1163014]"
40,[-0.71 -0.71],"[2.0597258, 1.4039383]"
41,[-0.76 -0.76],"[2.065769, 1.6803662]"
42,[1.48 0.48],"[1.2514106, 0.7800928]"
43,[3.44 0.44],"[1.7140952, 0.66309905]"
44,[-0.6  2.4],"[1.0523514, 0.81772584]"
45,[-0.85  0.15],"[0.78615505, 0.62293047]"
46,[0.34 2.34],"[0.79935414, 3.6673381]"
47,[-0.7  2.3],"[0.81625444, 10.02631]"
48,[0.44 0.44],"[0.86839765, 4.591088]"
49,[ 2.44 -0.56],"[0.9374251, 2.3714926]"
50,[1.44 1.44],"[0.65510184, 1.3861068]"
51,[ 0.4 -0.6],"[0.74617195, 1.6673347]"
52,[-0.61 -0.61],"[0.5099974, 1.3721644]"
