episode,episode_reward,loss
0,[ 16. -11.],"[nan, nan]"
1,[16. -9.],"[nan, nan]"
2,[16. -9.],"[nan, nan]"
3,[16. -9.],"[nan, nan]"
4,[ 16. -11.],"[nan, nan]"
5,[16. -9.],"[nan, nan]"
6,[16. -9.],"[nan, nan]"
7,[16. -9.],"[nan, nan]"
8,[16. -9.],"[nan, nan]"
9,[16. -9.],"[nan, nan]"
10,[16. -9.],"[nan, nan]"
11,[ 16. -10.],"[nan, nan]"
12,[ 16. -10.],"[nan, nan]"
13,[16. -9.],"[nan, nan]"
14,[ 24. -13.],"[nan, nan]"
15,[16. -9.],"[nan, nan]"
16,[16. -9.],"[nan, nan]"
17,[16. -9.],"[nan, nan]"
18,[16. -9.],"[nan, nan]"
19,[ 16. -10.],"[nan, nan]"
20,[16. -9.],"[nan, nan]"
21,[16. -9.],"[nan, nan]"
22,[16. -9.],"[nan, nan]"
23,[16. -9.],"[nan, nan]"
24,[16. -9.],"[nan, nan]"
25,[16. -9.],"[nan, nan]"
26,[16. -9.],"[nan, nan]"
27,[16. -9.],"[nan, nan]"
28,[ 16. -13.],"[nan, nan]"
29,[16. -9.],"[nan, nan]"
30,[16. -9.],"[nan, nan]"
31,[ 24. -13.],"[nan, nan]"
32,[16. -9.],"[nan, nan]"
33,[ 16. -11.],"[nan, nan]"
34,[16. -9.],"[nan, nan]"
35,[16. -9.],"[nan, nan]"
36,[16. -9.],"[nan, nan]"
37,[ 16. -11.],"[nan, nan]"
38,[16. -9.],"[nan, nan]"
39,[ 16. -11.],"[nan, nan]"
40,[ 16. -11.],"[nan, nan]"
41,[16. -9.],"[nan, nan]"
42,[ 1. -1.],"[nan, nan]"
43,[ 16. -10.],"[nan, nan]"
44,[16. -9.],"[nan, nan]"
45,[16. -9.],"[nan, nan]"
46,[16. -9.],"[nan, nan]"
47,[16. -9.],"[nan, nan]"
48,[16. -9.],"[nan, nan]"
49,[ 74. -19.],"[nan, nan]"
50,[16. -9.],"[nan, nan]"
51,[16. -9.],"[nan, nan]"
52,[16. -9.],"[nan, nan]"
53,[16. -9.],"[nan, nan]"
54,[16. -9.],"[nan, nan]"
55,[16. -9.],"[nan, nan]"
56,[16. -9.],"[nan, nan]"
57,[ 1. -1.],"[nan, nan]"
58,[16. -9.],"[nan, nan]"
59,[ 16. -13.],"[nan, nan]"
60,[ 16. -12.],"[nan, nan]"
61,[ 16. -10.],"[nan, nan]"
62,[16. -9.],"[nan, nan]"
63,[ 24. -15.],"[nan, nan]"
64,[ 16. -11.],"[nan, nan]"
65,[ 16. -14.],"[nan, nan]"
66,[16. -9.],"[nan, nan]"
67,[16. -9.],"[nan, nan]"
68,[ 16. -10.],"[nan, nan]"
