episode,episode_reward,loss
0,[ 0.69999999 -1.        ],"[nan, nan]"
1,[ 8.19999981 -7.        ],"[nan, nan]"
2,[ 0.69999999 -1.        ],"[nan, nan]"
3,[ 0.69999999 -6.        ],"[nan, nan]"
4,[ 0.69999999 -1.        ],"[nan, nan]"
5,[ 0.69999999 -1.        ],"[nan, nan]"
6,[  8.19999981 -44.        ],"[nan, nan]"
7,[ 0.69999999 -7.        ],"[nan, nan]"
8,[ 0.69999999 -1.        ],"[nan, nan]"
9,[ 0.69999999 -1.        ],"[nan, nan]"
10,[ 0.69999999 -1.        ],"[nan, nan]"
11,[ 0.69999999 -1.        ],"[nan, nan]"
12,[   0. -100.],"[nan, nan]"
13,[ 0.69999999 -3.        ],"[nan, nan]"
14,[  0.69999999 -99.        ],"[nan, nan]"
15,[ 0.69999999 -3.        ],"[nan, nan]"
16,[ 0.69999999 -3.        ],"[nan, nan]"
17,[ 0.69999999 -1.        ],"[nan, nan]"
18,[  8.19999981 -15.        ],"[nan, nan]"
19,[ 8.19999981 -4.        ],"[nan, nan]"
20,[   0. -100.],"[nan, nan]"
21,[11.5 -9. ],"[nan, nan]"
22,[ 8.19999981 -3.        ],"[nan, nan]"
23,[ 0.69999999 -1.        ],"[nan, nan]"
24,[ 0.69999999 -3.        ],"[nan, nan]"
25,[ 8.19999981 -3.        ],"[nan, nan]"
26,[  0.69999999 -18.        ],"[nan, nan]"
27,[ 0.69999999 -5.        ],"[nan, nan]"
28,[ 0.69999999 -9.        ],"[nan, nan]"
29,[ 8.19999981 -4.        ],"[nan, nan]"
30,[   0. -100.],"[nan, nan]"
31,[ 0.69999999 -5.        ],"[nan, nan]"
32,[ 0.69999999 -3.        ],"[nan, nan]"
33,[ 8.19999981 -8.        ],"[nan, nan]"
34,[ 0.69999999 -1.        ],"[nan, nan]"
35,[  0.69999999 -15.        ],"[nan, nan]"
36,[  8.19999981 -45.        ],"[nan, nan]"
37,[ 0.69999999 -2.        ],"[nan, nan]"
38,[ 0.69999999 -1.        ],"[nan, nan]"
39,[11.5 -7. ],"[nan, nan]"
40,[ 0.69999999 -3.        ],"[nan, nan]"
41,[  0.69999999 -12.        ],"[nan, nan]"
42,[  8.19999981 -10.        ],"[nan, nan]"
43,[ 0.69999999 -3.        ],"[nan, nan]"
44,[ 0.69999999 -4.        ],"[nan, nan]"
45,[ 0.69999999 -2.        ],"[nan, nan]"
46,[ 0.69999999 -1.        ],"[nan, nan]"
47,[  0.69999999 -15.        ],"[nan, nan]"
48,[ 0.69999999 -3.        ],"[nan, nan]"
49,[ 0.69999999 -1.        ],"[nan, nan]"
50,[ 0.69999999 -3.        ],"[nan, nan]"
51,[ 0.69999999 -1.        ],"[nan, nan]"
52,[ 8.19999981 -6.        ],"[nan, nan]"
53,[ 8.19999981 -4.        ],"[nan, nan]"
54,[ 0.69999999 -9.        ],"[nan, nan]"
55,[ 0.69999999 -3.        ],"[nan, nan]"
56,[ 0.69999999 -2.        ],"[nan, nan]"
57,[ 0.69999999 -4.        ],"[nan, nan]"
58,[ 8.19999981 -6.        ],"[nan, nan]"
59,[ 0.69999999 -2.        ],"[nan, nan]"
60,[ 0.69999999 -1.        ],"[nan, nan]"
61,[  0.69999999 -35.        ],"[nan, nan]"
62,[ 0.69999999 -2.        ],"[nan, nan]"
63,[  0.69999999 -21.        ],"[nan, nan]"
64,[ 11.5 -35. ],"[nan, nan]"
65,[ 0.69999999 -7.        ],"[nan, nan]"
66,[  8.19999981 -11.        ],"[nan, nan]"
67,[ 0.69999999 -9.        ],"[nan, nan]"
68,[  8.19999981 -13.        ],"[nan, nan]"
69,[ 0.69999999 -1.        ],"[nan, nan]"
70,[ 0.69999999 -1.        ],"[nan, nan]"
71,[ 0.69999999 -2.        ],"[nan, nan]"
72,[ 0.69999999 -2.        ],"[nan, nan]"
73,[  0.69999999 -61.        ],"[nan, nan]"
74,[ 15.10000038 -21.        ],"[nan, nan]"
75,[ 0.69999999 -2.        ],"[nan, nan]"
76,[ 0.69999999 -3.        ],"[nan, nan]"
77,[ 0.69999999 -6.        ],"[nan, nan]"
78,[ 0.69999999 -3.        ],"[nan, nan]"
79,[ 0.69999999 -1.        ],"[nan, nan]"
80,[ 0.69999999 -4.        ],"[nan, nan]"
81,[ 0.69999999 -4.        ],"[nan, nan]"
82,[ 0.69999999 -3.        ],"[nan, nan]"
83,[ 0.69999999 -3.        ],"[nan, nan]"
84,[ 0.69999999 -4.        ],"[nan, nan]"
85,[  8.19999981 -64.        ],"[nan, nan]"
86,[ 0.69999999 -2.        ],"[1.1010959, 1.1116341]"
87,[  8.19999981 -20.        ],"[3966.4946, 27397.117]"
88,[ 0.69999999 -2.        ],"[0.87682647, 1.8998623]"
89,[ 0.69999999 -2.        ],"[1.0345097, 0.8673946]"
90,[ 0.69999999 -5.        ],"[2.454433, 0.9403498]"
91,[ 0.69999999 -1.        ],"[3.965921, 0.7760452]"
92,[ 8.19999981 -5.        ],"[1.8694816, 0.30593574]"
93,[ 0.69999999 -4.        ],"[2.3322883, 0.003104126]"
94,[ 0.69999999 -1.        ],"[2.3175566, 0.123257376]"
95,[ 0.69999999 -5.        ],"[1.2150071, 0.20094566]"
96,[ 0.69999999 -8.        ],"[1.380445, 0.0719165]"
97,[ 0.69999999 -6.        ],"[1.1491388, 0.08979729]"
98,[ 8.19999981 -8.        ],"[0.61843556, 0.1604422]"
99,[ 0.69999999 -2.        ],"[0.8290725, 0.020609936]"
100,[ 8.19999981 -5.        ],"[0.55925286, 0.032597654]"
